source,map,slip,method,method_group,n_states,n_boundary,rate_budget_boundary_frac,state_compression_ratio,planning_speedup,total_speedup,start_gap,value_gap_max,hidden_audit,success_rate,group_feasible,budget_label,pareto_nondominated,pareto_dominated_by
option_baseline_frontier,open_room_32,0.0,eigenoptions_4,option_baseline:eigen,1024.0,4.0,0.00390625,256.0,nan,nan,1.0658141036401503e-14,1.0658141036401503e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_32,0.0,graph_rd_joint,ours:rd_graph,1024.0,2.0,0.001953125,512.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,1.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_32,0.0,eigenoptions_8,option_baseline:eigen,1024.0,8.0,0.0078125,128.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_4;turn_articulation;betweenness_4;random_landmarks_4
option_baseline_frontier,open_room_32,0.0,turn_articulation,baseline:dense_turn,1024.0,4.0,0.00390625,256.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_32,0.0,eigenoptions_12,option_baseline:eigen,1024.0,12.0,0.01171875,85.33333333333333,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_4;eigenoptions_8;turn_articulation;betweenness_4
option_baseline_frontier,open_room_32,0.0,eigenoptions_16,option_baseline:eigen,1024.0,16.0,0.015625,64.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;eigenoptions_4;eigenoptions_8;turn_articulation
option_baseline_frontier,open_room_32,0.0,eigenoptions_24,option_baseline:eigen,1024.0,24.0,0.0234375,42.666666666666664,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;coverage_16;eigenoptions_4;eigenoptions_8
option_baseline_frontier,open_room_32,0.0,eigenoptions_32,option_baseline:eigen,1024.0,32.0,0.03125,32.0,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;coverage_16;coverage_24;eigenoptions_4
option_baseline_frontier,open_room_32,0.0,betweenness_4,option_baseline:bottleneck,1024.0,4.0,0.00390625,256.0,nan,nan,1.0658141036401503e-14,1.0658141036401503e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_32,0.0,betweenness_8,option_baseline:bottleneck,1024.0,8.0,0.0078125,128.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_4;turn_articulation;betweenness_4;random_landmarks_4
option_baseline_frontier,open_room_32,0.0,betweenness_12,option_baseline:bottleneck,1024.0,12.0,0.01171875,85.33333333333333,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_4;eigenoptions_8;turn_articulation;betweenness_4
option_baseline_frontier,open_room_32,0.0,betweenness_16,option_baseline:bottleneck,1024.0,16.0,0.015625,64.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;eigenoptions_4;eigenoptions_8;turn_articulation
option_baseline_frontier,open_room_32,0.0,betweenness_24,option_baseline:bottleneck,1024.0,24.0,0.0234375,42.666666666666664,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;coverage_16;eigenoptions_4;eigenoptions_8
option_baseline_frontier,open_room_32,0.0,betweenness_32,option_baseline:bottleneck,1024.0,32.0,0.03125,32.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;coverage_16;coverage_24;eigenoptions_4
option_baseline_frontier,open_room_32,0.0,random_landmarks_4,option_baseline:random,1024.0,4.0,0.00390625,256.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_32,0.0,random_landmarks_8,option_baseline:random,1024.0,8.0,0.0078125,128.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_4;turn_articulation;betweenness_4;random_landmarks_4
option_baseline_frontier,open_room_32,0.0,random_landmarks_12,option_baseline:random,1024.0,12.0,0.01171875,85.33333333333333,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_4;eigenoptions_8;turn_articulation;betweenness_4
option_baseline_frontier,open_room_32,0.0,random_landmarks_16,option_baseline:random,1024.0,16.0,0.015625,64.0,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;eigenoptions_4;eigenoptions_8;turn_articulation
option_baseline_frontier,open_room_32,0.0,random_landmarks_24,option_baseline:random,1024.0,24.0,0.0234375,42.666666666666664,nan,nan,3.552713678800501e-15,3.552713678800501e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;coverage_16;eigenoptions_4;eigenoptions_8
option_baseline_frontier,open_room_32,0.0,random_landmarks_32,option_baseline:random,1024.0,32.0,0.03125,32.0,nan,nan,3.552713678800501e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_12;coverage_16;coverage_24;eigenoptions_4
option_baseline_frontier,open_room_32,0.0,coverage_4,option_baseline:coverage,1024.0,4.0,0.00390625,256.0,nan,nan,1.0658141036401503e-14,1.0658141036401503e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,open_room_32,0.0,coverage_8,option_baseline:coverage,1024.0,8.0,0.0078125,128.0,nan,nan,7.105427357601002e-15,7.105427357601002e-15,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation;eigenoptions_4;turn_articulation;betweenness_4;random_landmarks_4
large_scale_compression,four_rooms_21,0.1,endpoints,baseline:endpoints,404.0,2.0,0.0049504950495049506,202.0,4131.690644960156,1.8297351263760075,0.1962258512372336,0.1962258512372336,1.61034521622492,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_21,0.1,turn_articulation,baseline:dense_turn,404.0,16.0,0.039603960396039604,25.25,33.8156700565897,0.2892171754282168,0.1962258168639081,0.3848502504439821,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_21,0.1,graph_rd_surrogate_joint,ours:rd_graph,404.0,2.0,0.0049504950495049506,202.0,3230.88601501392,0.210104528698606,0.1962258512372336,0.1962258512372336,1.61034521622492,nan,,large_scale_same_protocol,True,
large_scale_compression,four_rooms_21,0.1,betweenness_sqrt,option_baseline:bottleneck,404.0,21.0,0.05198019801980198,19.23809523809524,2.768149126703534,0.0309526921131132,0.1962245087433665,0.2881613308062682,1.610345084168722,nan,,large_scale_same_protocol,False,random_landmarks_12
large_scale_compression,four_rooms_21,0.1,coverage_sqrt,option_baseline:coverage,404.0,21.0,0.05198019801980198,19.23809523809524,16.99041452119709,0.0691332400335737,0.1962257681030585,0.3712179815336967,9.481700398816992e-08,nan,,large_scale_same_protocol,True,
option_baseline_frontier,four_rooms_21,0.1,eigenoptions_32,option_baseline:eigen,404.0,32.0,0.07920792079207921,12.625,nan,nan,0.1962253298053085,0.35550397265836153,1.59,1.0,True,option_count_or_boundary_count,False,betweenness_32;random_landmarks_32
option_baseline_frontier,four_rooms_21,0.1,betweenness_4,option_baseline:bottleneck,404.0,4.0,0.009900990099009901,101.0,nan,nan,0.19622590689664676,0.19622590689664676,1.65,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;random_landmarks_4;coverage_4;eigenoptions_4
option_baseline_frontier,four_rooms_21,0.1,betweenness_8,option_baseline:bottleneck,404.0,8.0,0.019801980198019802,50.5,nan,nan,0.1962259068966361,0.1962259068966361,1.54,1.0,True,option_count_or_boundary_count,False,random_landmarks_4;coverage_4;coverage_8
option_baseline_frontier,four_rooms_21,0.1,betweenness_12,option_baseline:bottleneck,404.0,12.0,0.0297029702970297,33.666666666666664,nan,nan,0.19622590687909636,0.288162346866784,1.7,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;random_landmarks_8;random_landmarks_12
option_baseline_frontier,four_rooms_21,0.1,betweenness_16,option_baseline:bottleneck,404.0,16.0,0.039603960396039604,25.25,nan,nan,0.1962259068964194,0.2881623468687735,1.62,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_8;random_landmarks_4
option_baseline_frontier,four_rooms_21,0.1,betweenness_24,option_baseline:bottleneck,404.0,24.0,0.0594059405940594,16.833333333333332,nan,nan,0.19622590688748076,0.2881623468686243,1.56,1.0,True,option_count_or_boundary_count,False,turn_articulation;coverage_sqrt;coverage_24;turn_articulation
option_baseline_frontier,four_rooms_21,0.1,betweenness_32,option_baseline:bottleneck,404.0,32.0,0.07920792079207921,12.625,nan,nan,0.15731217019025578,0.22070097457968174,1.59,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.1,random_landmarks_4,option_baseline:random,404.0,4.0,0.009900990099009901,101.0,nan,nan,0.19622590689665032,0.22877351775933974,1.5,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.1,random_landmarks_8,option_baseline:random,404.0,8.0,0.019801980198019802,50.5,nan,nan,0.19622590586073585,0.3109893906383725,1.61,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.1,random_landmarks_12,option_baseline:random,404.0,12.0,0.0297029702970297,33.666666666666664,nan,nan,0.17556000146949557,0.39730053519705066,1.6,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.1,random_landmarks_16,option_baseline:random,404.0,16.0,0.039603960396039604,25.25,nan,nan,0.16819872207222275,0.30426659651737964,1.68,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.1,random_landmarks_24,option_baseline:random,404.0,24.0,0.0594059405940594,16.833333333333332,nan,nan,0.196225752092122,0.37931259133799244,1.68,1.0,True,option_count_or_boundary_count,False,betweenness_sqrt;random_landmarks_12;random_landmarks_16;eigenoptions_24
option_baseline_frontier,four_rooms_21,0.1,random_landmarks_32,option_baseline:random,404.0,32.0,0.07920792079207921,12.625,nan,nan,0.19412818674010524,0.30695358943103557,1.52,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.1,coverage_4,option_baseline:coverage,404.0,4.0,0.009900990099009901,101.0,nan,nan,0.19622590689665032,0.3712181075586045,1.5,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.1,coverage_8,option_baseline:coverage,404.0,8.0,0.019801980198019802,50.5,nan,nan,0.1962259068966432,0.37121810755860096,1.52,1.0,True,option_count_or_boundary_count,False,random_landmarks_4;coverage_4
option_baseline_frontier,four_rooms_21,0.1,coverage_12,option_baseline:coverage,404.0,12.0,0.0297029702970297,33.666666666666664,nan,nan,0.19622590689663966,0.4094475281524197,1.67,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;betweenness_4;betweenness_8;random_landmarks_4
option_baseline_frontier,four_rooms_21,0.1,coverage_16,option_baseline:coverage,404.0,16.0,0.039603960396039604,25.25,nan,nan,0.19622590689664676,0.4094475281524268,0.88,1.0,True,option_count_or_boundary_count,False,turn_articulation;turn_articulation
option_baseline_frontier,four_rooms_21,0.1,coverage_24,option_baseline:coverage,404.0,24.0,0.0594059405940594,16.833333333333332,nan,nan,0.1962258504056571,0.37121805415367604,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,four_rooms_21,0.1,coverage_32,option_baseline:coverage,404.0,32.0,0.07920792079207921,12.625,nan,nan,0.19622585018536753,0.37070365493079294,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,four_rooms_21,0.1,endpoints,baseline:endpoints,404.0,2.0,0.0049504950495049506,202.0,nan,nan,0.19622590689664676,0.19622590689664676,1.66,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;graph_rd_joint
option_baseline_frontier,four_rooms_21,0.1,eigenoptions_4,option_baseline:eigen,404.0,4.0,0.009900990099009901,101.0,nan,nan,0.1962259068966432,0.3432668780538819,1.57,1.0,True,option_count_or_boundary_count,False,random_landmarks_4;coverage_4
option_baseline_frontier,four_rooms_21,0.1,graph_rd_joint,ours:rd_graph,404.0,2.0,0.0049504950495049506,202.0,nan,nan,0.19622590689664676,0.19622590689664676,1.6,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,four_rooms_21,0.1,eigenoptions_8,option_baseline:eigen,404.0,8.0,0.019801980198019802,50.5,nan,nan,0.1962259068961636,0.3432668780538748,1.67,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;betweenness_4;betweenness_8;random_landmarks_4
option_baseline_frontier,four_rooms_21,0.1,turn_articulation,baseline:dense_turn,404.0,16.0,0.039603960396039604,25.25,nan,nan,0.1962259068463581,0.3848506689296016,0.0,1.0,True,option_count_or_boundary_count,False,turn_articulation
option_baseline_frontier,four_rooms_21,0.1,eigenoptions_12,option_baseline:eigen,404.0,12.0,0.0297029702970297,33.666666666666664,nan,nan,0.1962259068961707,0.3555039726583473,1.62,1.0,True,option_count_or_boundary_count,False,endpoints;graph_rd_surrogate_joint;betweenness_8;random_landmarks_4;random_landmarks_8
option_baseline_frontier,four_rooms_21,0.1,eigenoptions_16,option_baseline:eigen,404.0,16.0,0.039603960396039604,25.25,nan,nan,0.19622590689617425,0.35550397265835443,1.54,1.0,True,option_count_or_boundary_count,False,turn_articulation;betweenness_8;random_landmarks_4;coverage_4;coverage_8
option_baseline_frontier,four_rooms_21,0.1,eigenoptions_24,option_baseline:eigen,404.0,24.0,0.0594059405940594,16.833333333333332,nan,nan,0.1962253298053369,0.355503972658358,1.66,1.0,True,option_count_or_boundary_count,False,betweenness_sqrt;random_landmarks_12
large_scale_compression,maze_21,0.05,endpoints,baseline:endpoints,199.0,2.0,0.010050251256281407,99.5,2982.5536439553657,1.3700678981164254,2.9736689555193152e-08,2.9736689555193152e-08,18.99999739792438,nan,,large_scale_same_protocol,True,
large_scale_compression,maze_21,0.05,turn_articulation,baseline:dense_turn,199.0,52.0,0.2613065326633166,3.826923076923077,0.3285893990352094,0.049819299200772,3.0391387078054777e-06,3.514409879556979e-06,0.0,nan,,large_scale_same_protocol,False,turn_articulation
large_scale_compression,maze_21,0.05,graph_rd_surrogate_joint,ours:rd_graph,199.0,20.0,0.10050251256281408,9.95,2.260638611475964,0.0011930183082054,2.9654014994662248e-06,3.373011345786381e-06,1.000307811421818,nan,,large_scale_same_protocol,False,graph_rd_joint
large_scale_compression,maze_21,0.05,betweenness_sqrt,option_baseline:bottleneck,199.0,15.0,0.07537688442211055,13.266666666666667,5.035867710870006,0.0618274498374018,2.619557086802615e-07,3.647248068006093e-07,15.99999850626062,nan,,large_scale_same_protocol,True,
large_scale_compression,maze_21,0.05,coverage_sqrt,option_baseline:coverage,199.0,15.0,0.07537688442211055,13.266666666666667,19.17653894393771,0.0290577810451302,1.0315538396810098e-06,1.0786588298117294e-06,19.05264557245112,nan,,large_scale_same_protocol,False,endpoints;betweenness_sqrt;random_landmarks_12;coverage_4;coverage_8
option_baseline_frontier,maze_21,0.05,random_landmarks_12,option_baseline:random,199.0,12.0,0.06030150753768844,16.583333333333332,nan,nan,4.9173110028277733e-11,4.9173110028277733e-11,18.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_12;betweenness_4;betweenness_8;betweenness_12
option_baseline_frontier,maze_21,0.05,random_landmarks_16,option_baseline:random,199.0,16.0,0.08040201005025126,12.4375,nan,nan,4.6124881691866904e-11,4.6124881691866904e-11,18.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_12;betweenness_8;betweenness_12;betweenness_16
option_baseline_frontier,maze_21,0.05,random_landmarks_24,option_baseline:random,199.0,24.0,0.12060301507537688,8.291666666666666,nan,nan,4.576250489662925e-11,4.576250489662925e-11,19.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_16;coverage_24;eigenoptions_4;eigenoptions_8;eigenoptions_12
option_baseline_frontier,maze_21,0.05,random_landmarks_32,option_baseline:random,199.0,32.0,0.16080402010050251,6.21875,nan,nan,4.916955731459893e-11,4.916955731459893e-11,19.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_12;random_landmarks_16;random_landmarks_24;coverage_4;coverage_8
option_baseline_frontier,maze_21,0.05,coverage_4,option_baseline:coverage,199.0,4.0,0.020100502512562814,49.75,nan,nan,4.9176662741956534e-11,4.9176662741956534e-11,19.0,1.0,True,option_count_or_boundary_count,False,endpoints;eigenoptions_4;betweenness_4
option_baseline_frontier,maze_21,0.05,coverage_8,option_baseline:coverage,199.0,8.0,0.04020100502512563,24.875,nan,nan,4.9180215455635334e-11,4.9180215455635334e-11,19.0,1.0,True,option_count_or_boundary_count,False,coverage_4;endpoints;eigenoptions_4;eigenoptions_8;betweenness_4
option_baseline_frontier,maze_21,0.05,coverage_12,option_baseline:coverage,199.0,12.0,0.06030150753768844,16.583333333333332,nan,nan,4.9176662741956534e-11,4.9176662741956534e-11,19.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_12;coverage_4;coverage_8;endpoints;eigenoptions_4
option_baseline_frontier,maze_21,0.05,coverage_16,option_baseline:coverage,199.0,16.0,0.08040201005025126,12.4375,nan,nan,4.916955731459893e-11,4.916955731459893e-11,19.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_12;random_landmarks_16;coverage_4;coverage_8;coverage_12
option_baseline_frontier,maze_21,0.05,coverage_24,option_baseline:coverage,199.0,24.0,0.12060301507537688,8.291666666666666,nan,nan,2.5774937739697634e-11,2.5774937739697634e-11,19.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,coverage_32,option_baseline:coverage,199.0,32.0,0.16080402010050251,6.21875,nan,nan,4.916600460092013e-11,4.916600460092013e-11,18.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_12;random_landmarks_16;graph_rd_joint;eigenoptions_12;eigenoptions_16
option_baseline_frontier,maze_21,0.05,endpoints,baseline:endpoints,199.0,2.0,0.010050251256281407,99.5,nan,nan,4.9173110028277733e-11,4.9173110028277733e-11,19.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,eigenoptions_4,option_baseline:eigen,199.0,4.0,0.020100502512562814,49.75,nan,nan,4.6124881691866904e-11,4.6124881691866904e-11,19.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,graph_rd_joint,ours:rd_graph,199.0,20.0,0.10050251256281408,9.95,nan,nan,4.9123372036774526e-11,4.9123372036774526e-11,1.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,eigenoptions_8,option_baseline:eigen,199.0,8.0,0.04020100502512563,24.875,nan,nan,4.61177762645093e-11,4.61177762645093e-11,19.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;betweenness_8
option_baseline_frontier,maze_21,0.05,turn_articulation,baseline:dense_turn,199.0,52.0,0.2613065326633166,3.826923076923077,nan,nan,4.912692475045333e-11,4.912692475045333e-11,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,eigenoptions_12,option_baseline:eigen,199.0,12.0,0.06030150753768844,16.583333333333332,nan,nan,4.61177762645093e-11,4.61177762645093e-11,18.0,1.0,True,option_count_or_boundary_count,False,betweenness_8;betweenness_12
option_baseline_frontier,maze_21,0.05,eigenoptions_16,option_baseline:eigen,199.0,16.0,0.08040201005025126,12.4375,nan,nan,4.61177762645093e-11,4.61177762645093e-11,18.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_12;betweenness_8;betweenness_12;betweenness_16
option_baseline_frontier,maze_21,0.05,eigenoptions_24,option_baseline:eigen,199.0,24.0,0.12060301507537688,8.291666666666666,nan,nan,4.61035654097941e-11,4.61035654097941e-11,18.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_16;eigenoptions_12;eigenoptions_16;betweenness_8;betweenness_12
option_baseline_frontier,maze_21,0.05,eigenoptions_32,option_baseline:eigen,199.0,32.0,0.16080402010050251,6.21875,nan,nan,4.61035654097941e-11,4.61035654097941e-11,18.0,1.0,True,option_count_or_boundary_count,False,random_landmarks_16;eigenoptions_12;eigenoptions_16;eigenoptions_24;betweenness_8
option_baseline_frontier,maze_21,0.05,betweenness_4,option_baseline:bottleneck,199.0,4.0,0.020100502512562814,49.75,nan,nan,4.738254233416228e-11,4.738254233416228e-11,18.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,betweenness_8,option_baseline:bottleneck,199.0,8.0,0.04020100502512563,24.875,nan,nan,3.7612579717460903e-11,3.7612579717460903e-11,16.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,betweenness_12,option_baseline:bottleneck,199.0,12.0,0.06030150753768844,16.583333333333332,nan,nan,4.133937636652263e-11,4.133937636652263e-11,16.0,1.0,True,option_count_or_boundary_count,False,betweenness_8
option_baseline_frontier,maze_21,0.05,betweenness_16,option_baseline:bottleneck,199.0,16.0,0.08040201005025126,12.4375,nan,nan,4.100542128071538e-11,4.100542128071538e-11,16.0,1.0,True,option_count_or_boundary_count,False,betweenness_8;betweenness_12
option_baseline_frontier,maze_21,0.05,betweenness_24,option_baseline:bottleneck,199.0,24.0,0.12060301507537688,8.291666666666666,nan,nan,3.385025593161117e-11,3.385025593161117e-11,16.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,betweenness_32,option_baseline:bottleneck,199.0,32.0,0.16080402010050251,6.21875,nan,nan,3.856470698337944e-11,3.856470698337944e-11,14.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,maze_21,0.05,random_landmarks_4,option_baseline:random,199.0,4.0,0.020100502512562814,49.75,nan,nan,4.9173110028277733e-11,4.9173110028277733e-11,19.0,1.0,True,option_count_or_boundary_count,False,endpoints;eigenoptions_4;betweenness_4
option_baseline_frontier,maze_21,0.05,random_landmarks_8,option_baseline:random,199.0,8.0,0.04020100502512563,24.875,nan,nan,4.731148806058627e-11,4.731148806058627e-11,19.0,1.0,True,option_count_or_boundary_count,False,eigenoptions_4;eigenoptions_8;betweenness_4;betweenness_8
large_scale_compression,corridor_512,0.0,endpoints,baseline:endpoints,512.0,2.0,0.00390625,256.0,26574.731610454244,6.665842752047791,1.4210854715202004e-14,1.4210854715202004e-14,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.0,turn_articulation,baseline:dense_turn,512.0,2.0,0.00390625,256.0,28637.75098580093,7.521587546900612,1.4210854715202004e-14,1.4210854715202004e-14,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.0,graph_rd_surrogate_joint,ours:rd_graph,512.0,2.0,0.00390625,256.0,29979.465932488947,0.3499140690054573,1.4210854715202004e-14,1.4210854715202004e-14,0.0,nan,,large_scale_same_protocol,True,
large_scale_compression,corridor_512,0.0,betweenness_sqrt,option_baseline:bottleneck,512.0,23.0,0.044921875,22.26086956521739,2.9367952548750806,0.5344104088245355,7.105427357601002e-15,7.105427357601002e-15,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_12;random_landmarks_16
large_scale_compression,corridor_512,0.0,coverage_sqrt,option_baseline:coverage,512.0,23.0,0.044921875,22.26086956521739,23.59924656890825,0.7522616330257452,1.4210854715202004e-14,3.5527136788005016e-14,0.0,nan,,large_scale_same_protocol,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_12;random_landmarks_16
option_baseline_frontier,corridor_512,0.0,random_landmarks_12,option_baseline:random,512.0,12.0,0.0234375,42.666666666666664,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,corridor_512,0.0,random_landmarks_16,option_baseline:random,512.0,16.0,0.03125,32.0,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_12;coverage_4
option_baseline_frontier,corridor_512,0.0,random_landmarks_24,option_baseline:random,512.0,24.0,0.046875,21.333333333333332,nan,nan,7.105427357601002e-15,3.552713678800501e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_512,0.0,random_landmarks_32,option_baseline:random,512.0,32.0,0.0625,16.0,nan,nan,1.4210854715202004e-14,3.552713678800501e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_512,0.0,coverage_4,option_baseline:coverage,512.0,4.0,0.0078125,128.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;graph_rd_joint
option_baseline_frontier,corridor_512,0.0,coverage_8,option_baseline:coverage,512.0,8.0,0.015625,64.0,nan,nan,7.105427357601002e-15,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;endpoints
option_baseline_frontier,corridor_512,0.0,coverage_12,option_baseline:coverage,512.0,12.0,0.0234375,42.666666666666664,nan,nan,1.4210854715202004e-14,3.552713678800501e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;coverage_4;coverage_8
option_baseline_frontier,corridor_512,0.0,coverage_16,option_baseline:coverage,512.0,16.0,0.03125,32.0,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;random_landmarks_12;coverage_4
option_baseline_frontier,corridor_512,0.0,coverage_24,option_baseline:coverage,512.0,24.0,0.046875,21.333333333333332,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_512,0.0,coverage_32,option_baseline:coverage,512.0,32.0,0.0625,16.0,nan,nan,1.4210854715202004e-14,2.842170943040401e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;betweenness_sqrt;coverage_sqrt
option_baseline_frontier,corridor_512,0.0,endpoints,baseline:endpoints,512.0,2.0,0.00390625,256.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,True,
option_baseline_frontier,corridor_512,0.0,eigenoptions_4,option_baseline:eigen,512.0,4.0,0.0078125,128.0,nan,nan,1.4210854715202004e-14,1.4210854715202004e-14,0.0,1.0,True,option_count_or_boundary_count,False,endpoints;turn_articulation;graph_rd_surrogate_joint;endpoints;graph_rd_joint
