map_family,map_size,map,method_spec,variant,task_type,task_count,n_states,n_boundary,state_compression_ratio,edge_count,reward_kernel_nnz,continuation_kernel_nnz,certified_kernel_error_bound,goal_option_interface_size,goal_conditioned_options,n_goal_policies,construction_time_sec,kernel_time_sec,task_kernel_time_sec,policy_build_time_sec,batched_event_solve_time_sec,smdp_solve_time_sec,full_total_time_sec,graph_total_time_sec,break_even_num_tasks,amortized_speedup_vs_full_vi,planning_only_speedup_vs_full_vi,start_gap_mean,start_gap_max,boundary_gap_max,full_backup_count,smdp_edge_backup_count,epsilon_opt_empirical
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,100,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,0.0004228332545608282,0.0,0.0,0.20343531490652822,10.299420636089053,0.36550917715067044,2.0,28.178281914501476,50.52248697928147,12.080481365555903,27.85718121688052,28.830862014339235,76870656,53436,
open_room,16,open_room_16,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,100,256,4,64.0,12,1788,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,0.000396159099182114,0.0,0.0,0.1991392990166787,9.942408948030788,0.3611864871054422,2.0,27.52707895500053,49.82778019462436,6.299481083155731,14.308912413989521,15.521542077209514,74806272,52080,
open_room,16,open_room_16,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,100,256,4,64.0,12,2800,16,0.0,0,0,0,0.0029499829979613423,0.15870104599162005,5.281451227841899,0.0,0.0,0.19528106704819947,1.180343742016703,5.63838332387968,inf,0.2093408117567515,0.2155197074573076,15.983771095515863,29.05498267652375,29.05498267652375,5006336,50676,
open_room,16,open_room_16,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,100,256,4,64.0,16,3848,16,0.0,400,400,100,0.0029499829979613423,0.15870104599162005,5.755176905862754,0.2235107849119231,0.2502148931089323,0.060953155159950256,1.180343742016703,5.977781090012286,529.0,0.1974551634198898,0.2029431477000279,0.13708891849475674,0.39248070494062226,0.3924807049406258,5006336,17184,0.39248070494062226
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,5.045993020758033e-06,0.0,0.0,0.0005600709991995245,0.1975446849828586,0.2540668419969734,2.0,0.7775303673244063,349.5642277658777,8.471966562143106,8.471966562143106,8.471966562143106,1688832,32,
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,4.836998414248228e-06,0.0,0.0,0.00040269200690090656,0.1508892829879187,0.25390925401006825,2.0,0.5942646067635468,370.2540948495957,4.367616048939216,4.367616048939216,4.367616048939216,1677312,30,
open_room,24,open_room_24,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,576,2,288.0,2,4,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.05308279799646698,0.0,0.0,0.0004459689953364432,0.02691109199076891,0.3070304919965565,inf,0.08764957452848275,0.5027407411586683,13.400647908975891,13.400647908975891,13.519512387586637,163584,36,
open_room,24,open_room_24,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,576,2,288.0,4,8,2,0.0,2,2,1,6.204101373441517e-05,0.2534396839910187,0.07326781001756899,0.006077373021980748,0.014107638999121264,0.0003375460219103843,0.02691109199076891,0.3271070810442325,13.0,0.08226997686769705,0.36561323032436294,9.358176367157967e-05,9.358176367157967e-05,0.4408411591495991,163584,40,9.358176367157967e-05
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,3.820302663370967e-05,0.0,0.0,0.0021601249754894525,0.8064215309859719,0.25570005300687626,2.0,3.153779287500913,366.83403486973907,14.802933220647224,30.880896038682984,30.880896038682984,8603136,160,
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,4.065700341016054e-05,0.0,0.0,0.0020260040182620287,0.808517776982626,0.2555683860264253,2.0,3.1636063816556197,391.21934778081464,8.044859329348453,16.86102620780615,16.86102620780615,8395776,154,
open_room,24,open_room_24,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,576,2,288.0,2,20,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.27875227099866606,0.0,0.0,0.0018127229704987258,0.18200929695740342,0.5340667189739179,inf,0.34079880002088686,0.6487241846622069,19.384870951398575,30.087511945489513,30.087511945489513,824832,132,
open_room,24,open_room_24,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,576,2,288.0,4,43,2,0.0,10,10,5,6.204101373441517e-05,0.2534396839910187,0.3939762560185045,0.041319647018099204,0.07390433800173923,0.0017659119912423193,0.18200929695740342,0.6492438930144999,18.0,0.2803404066110153,0.45991888575523415,0.04079371993694232,0.12470705022897377,0.4408411591495991,824832,200,0.12470705022897377
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,8.386702393181622e-05,0.0,0.0,0.004167911916738376,1.7073275899456348,0.2577535039454233,2.0,6.62387732392241,401.55605777484635,12.70583597166923,30.880896038682984,30.880896038682984,17305344,320,
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,7.8988989116624e-05,0.0,0.0,0.003917767986422405,1.5952231049886905,0.2574984819802921,2.0,6.195077705781514,399.1293728269651,6.851389351043363,16.86102620780615,16.86102620780615,16837632,308,
open_room,24,open_room_24,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,576,2,288.0,2,40,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.5603323660325259,0.0,0.0,0.004120892961509526,0.3839621259830892,0.8179549839987885,inf,0.4694171849237829,0.6802372381858222,18.928476195644105,30.087511945489513,30.087511945489513,1541376,310,
open_room,24,open_room_24,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,576,2,288.0,4,83,2,0.0,20,20,10,6.204101373441517e-05,0.2534396839910187,0.7940180630539544,0.08763361297314987,0.14605208404827863,0.003433519072132185,0.3839621259830892,1.0509533071308397,28.0,0.3653465129020117,0.4814864433015574,0.1369902780387702,0.4553194968809535,0.4553194968809535,1541376,400,0.4553194968809535
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_sparse,25,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.00028091794229112566,0.0,0.0,0.0103775039606262,4.638002922962187,0.2641601469076704,2.0,17.557542185132366,435.1491210619759,10.236695835343095,30.880896038682984,30.880896038682984,43160832,800,
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_dense,25,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.00020741004846058786,0.0,0.0,0.009760662913322449,4.238175133097684,0.26346979796653613,2.0,16.08599985959675,425.17497106477657,5.564040813684012,16.86102620780615,16.86102620780615,42031872,770,
open_room,24,open_room_24,endpoints,fixed_B_event_hit_kernel,terminal_goal,25,576,2,288.0,2,100,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,1.4915610880416352,0.0,0.0,0.011046608939068392,0.9511049529537559,1.7561094219854567,inf,0.5415977734909234,0.6329695734055393,15.54588060411322,30.087511945489513,30.087511945489513,3829248,838,
open_room,24,open_room_24,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,25,576,2,288.0,4,205,2,0.0,50,50,25,6.204101373441517e-05,0.2534396839910187,2.0861873101675883,0.21343726795748807,0.381188954168465,0.008242339128628373,0.9511049529537559,2.3479313743009698,63.0,0.4050820919912621,0.4541116734445352,0.1385086561600097,0.4553194968809535,0.4553194968809535,3829248,1004,0.4553194968809535
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_sparse,50,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.00048403197433799505,0.0,0.0,0.019573994970414788,9.070135322981514,0.2735597519495059,2.0,33.15595681873441,452.19479203832054,9.678468530876568,30.880896038682984,30.880896038682984,86480640,1600,
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_dense,50,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.0003828559711109847,0.0,0.0,0.01873436794267036,8.47058231412666,0.27261894891853444,2.0,31.07114288177337,443.0864205142428,5.222247105154214,16.86102620780615,16.86102620780615,84208896,1544,
open_room,24,open_room_24,endpoints,fixed_B_event_hit_kernel,terminal_goal,50,576,2,288.0,2,200,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,3.268773625110043,0.0,0.0,0.021785878838272765,1.8986414839455392,3.544061228953069,inf,0.5357247974258069,0.5769965507894249,14.642613079830108,30.087511945489513,30.087511945489513,7418880,1702,
open_room,24,open_room_24,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,50,576,2,288.0,4,405,2,0.0,100,100,50,6.204101373441517e-05,0.2534396839910187,4.4871941142191645,0.42556645793956704,0.7928540311695542,0.015764624142320827,1.8986414839455392,4.756460463366238,126.0,0.39917108500505316,0.42164310051759607,0.1609125083831316,0.4553194968809535,0.4553194968809535,7418880,2008,0.4553194968809535
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_sparse,100,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.0008756789902690798,0.0,0.0,0.03844623203622177,17.898501670046244,0.29282363603124395,2.0,61.12382836519554,455.17883548406814,9.682330520440704,30.880896038682984,30.880896038682984,173060352,3202,
open_room,24,open_room_24,endpoints,fixed_B_edge_reward_kernel,additive_dense,100,576,2,288.0,2,654,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,0.0008544950105715543,0.0,0.0,0.03732877300353721,16.93640611806768,0.29168499301886186,2.0,58.064029769856845,443.5556985800602,5.242778279097925,16.86102620780615,16.86102620780615,168364800,3078,
open_room,24,open_room_24,endpoints,fixed_B_event_hit_kernel,terminal_goal,100,576,2,288.0,2,400,2,0.0,0,0,0,6.204101373441517e-05,0.2534396839910187,6.444920620240737,0.0,0.0,0.04233334382297471,3.8176906230219174,6.740755689068465,inf,0.5663594408581067,0.5884910077777284,15.285044740821922,30.200976627566106,30.200976627566106,14766336,3398,
open_room,24,open_room_24,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,100,576,2,288.0,4,810,2,0.0,200,200,100,6.204101373441517e-05,0.2534396839910187,8.835135674133198,0.8540895389160141,1.5361255149764474,0.03114397727767937,3.8176906230219174,9.11978137641563,241.0,0.4186164629883259,0.43058540595597095,0.15471591127150994,0.4553194968809535,0.4645649958058975,14766336,4028,0.4553194968809535
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,1,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,1.1572003131732345e-05,0.0,0.0,0.0013848560047335923,0.1584433809912298,0.6209700260078534,4.0,0.25515463606165417,113.46333652633993,9.572907514320265,9.572907514320265,12.068722866502187,1688832,336,
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,1,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,2.0548992324620485e-05,0.0,0.0,0.0013719279959332198,0.17598761100089177,0.620966074988246,4.0,0.2834093811070484,126.3845740252224,4.50659705420404,4.50659705420404,5.8635418878107854,1675008,360,
open_room,24,open_room_24,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,1,576,4,144.0,12,28,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.30324215002474375,0.0,0.0,0.0014577450056094676,0.04604673202265985,0.9242734930303413,inf,0.04981937962073339,0.15112158807298842,13.816236074117764,13.816236074117764,19.215421301616377,152064,360,
open_room,24,open_room_24,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,1,576,4,144.0,16,36,16,0.0,4,4,1,0.008389410999370739,0.6111841870006174,0.3263338440156076,0.010516470996662974,0.012575222994200885,0.0006391229981090873,0.04604673202265985,0.9465465650137048,21.0,0.04864708586417315,0.14082733641013254,6.069382449958027e-05,6.069382449958027e-05,0.359092779744266,152064,176,6.069382449958027e-05
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,5,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,6.741896504536271e-05,0.0,0.0,0.007963280979311094,0.7483975909708533,0.6276042979443446,5.0,1.1924672814098871,93.19207493199728,6.883328884433007,9.572907514320265,12.56099086215646,8596224,1740,
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,5,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,7.132600876502693e-05,0.0,0.0,0.007937309012049809,0.7559430450201035,0.627582233020803,5.0,1.2045322592729384,94.3909970994271,3.699972045012933,4.957552980761475,6.555603531634295,8407296,1764,
open_room,24,open_room_24,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,5,576,4,144.0,12,140,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,1.4811370510142297,0.0,0.0,0.009997029963415116,0.18326819900539704,2.110707678977633,inf,0.08682784491226514,0.12290524463449952,12.868824078846794,18.074675387466193,25.740513519995176,734976,2076,
open_room,24,open_room_24,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,5,576,4,144.0,16,186,16,0.0,20,20,5,0.008389410999370739,0.6111841870006174,1.5851235109730624,0.04289747797884047,0.06108898197999224,0.0037277940136846155,0.18326819900539704,2.208424902986735,62.0,0.08298593208106829,0.115346350177763,0.16868364867755653,0.361767489142796,0.43380782961424735,734976,864,0.361767489142796
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,10,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.00014237494906410575,0.0,0.0,0.015534238948021084,1.6127620020124596,0.6352502118970733,4.0,2.5387823125571316,102.87693583576274,8.647223164177479,18.378342637411734,23.311894689346815,17252352,3528,
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,10,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.00015911206719465554,0.0,0.0,0.015171609033131972,1.6115700079826638,0.6349043191003148,4.0,2.538287990017652,105.12030043703089,4.452379068352494,9.024871701473614,11.292726980480193,16793856,3552,
open_room,24,open_room_24,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,10,576,4,144.0,12,280,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,3.067058468994219,0.0,0.0,0.015783994982484728,0.3666838310600724,3.7024160619766917,inf,0.09903906663161532,0.11894342164570734,11.338456426030225,19.902918174274916,25.740513519995176,1488384,3492,
open_room,24,open_room_24,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,10,576,4,144.0,16,376,16,0.0,40,40,10,0.008389410999370739,0.6111841870006174,3.286941598955309,0.08696285300538875,0.1329202769557014,0.006969440059037879,0.3666838310600724,3.913484637014335,109.0,0.09369752664720356,0.11132171656032247,0.17396522594077712,0.46313449525045414,0.46313449525045414,1488384,1744,0.46313449525045414
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,25,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.0004661779967136681,0.0,0.0,0.03638972787302919,3.9894842819776386,0.656429503869731,4.0,6.0775517530201615,108.24545450266186,7.866513651957446,18.378342637411734,23.311894689346815,43213824,8880,
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,25,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.0003108160453848541,0.0,0.0,0.03528681199532002,4.062758057931205,0.655171226040693,4.0,6.201063014447563,114.13002162069779,4.209059168872139,9.024871701473614,11.644839448449083,42008832,8760,
open_room,24,open_room_24,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,25,576,4,144.0,12,700,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,7.7064139849098865,0.0,0.0,0.03959271698840894,0.9138460270769428,8.365580299898284,inf,0.10923880882334656,0.11797640542358281,12.686778080587802,24.09082945385388,26.574166454869726,3656448,9576,
open_room,24,open_room_24,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,25,576,4,144.0,16,930,16,0.0,100,100,25,0.008389410999370739,0.6111841870006174,8.241671343886992,0.2065416639961768,0.3287156949809287,0.016221716039581224,0.9138460270769428,8.877466657926561,247.0,0.1029399559908212,0.1106633399639918,0.1499103560890935,0.46313449525045414,0.4815860725611074,3656448,4320,0.46313449525045414
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,50,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.0008498330134898424,0.0,0.0,0.07360617376980372,7.487058950064238,0.6940296047832817,5.0,10.78780919209081,100.55681567580635,8.732648299681317,21.068906717599113,28.470438342457204,86533632,17820,
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,50,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.0005666720680892467,0.0,0.0,0.07247168992762454,7.522775315941544,0.6926119599957019,5.0,10.861457425581024,102.99759072339292,4.597488408265218,10.205304133769282,14.842154773368629,84144384,17604,
open_room,24,open_room_24,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,50,576,4,144.0,12,1400,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,15.037768026901176,0.0,0.0,0.07741932308999822,1.7944133590208367,15.734760947991163,inf,0.11404134863897804,0.11871591912632723,12.898198401369493,24.09082945385388,28.46018973702408,7326720,18468,
open_room,24,open_room_24,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,50,576,4,144.0,16,1859,16,0.0,200,200,50,0.008389410999370739,0.6111841870006174,16.092648856923915,0.4120127570058685,0.6428680730168708,0.03286319202743471,1.7944133590208367,16.74508564695134,475.0,0.10716059606106183,0.11127791499418019,0.16594842642355112,0.46313449525045414,0.4815860725611074,7326720,8672,0.46313449525045414
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_sparse,100,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.001529476052382961,0.0,0.0,0.14510918373707682,14.70931451121578,0.7662122577894479,5.0,19.19744086795573,100.30993554043017,8.80554931048133,21.068906717599113,28.470438342457207,173035008,35676,
open_room,24,open_room_24,turn_articulation,fixed_B_edge_reward_kernel,additive_dense,100,576,4,144.0,12,2932,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,0.001067805103957653,0.0,0.0,0.14184299792395905,14.873469880141784,0.7624844010279048,5.0,19.50658906607252,104.07519631134078,4.650469898386535,10.205304133769282,14.842154773368629,168228864,34812,
open_room,24,open_room_24,turn_articulation,fixed_B_event_hit_kernel,terminal_goal,100,576,4,144.0,12,2800,16,0.0,0,0,0,0.008389410999370739,0.6111841870006174,29.700929721846478,0.0,0.0,0.1535769369220361,3.55709273609682,30.474080256768502,inf,0.11672518763898593,0.11914759727078164,13.807595014016735,27.877863047648223,29.398945647045686,14678784,37680,
open_room,24,open_room_24,turn_articulation,fixed_B_goal_conditioned_event_options,terminal_goal,100,576,4,144.0,16,3723,16,0.0,400,400,100,0.008389410999370739,0.6111841870006174,31.79941447483725,0.8265759829373565,1.2719087700534146,0.06412115794955753,3.55709273609682,32.483109230786795,929.0,0.10950591924019033,0.11163521766983879,0.16933760676218498,0.46313449525045414,0.4815860725611074,14678784,17280,0.46313449525045414
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,1,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,5.162000888958573e-06,0.0,0.0,0.0011499700194690377,0.1262601159978658,0.0966866290254984,1.0,1.3058694596185394,109.30362397774716,28.795279841577184,28.795279841577184,28.795279841577184,604800,52,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,1,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,2.782995579764247e-06,0.0,0.0,0.0005479670071508735,0.11299004699685611,0.09608224700787105,1.0,1.1759721542274086,205.15668894534272,14.24628104080862,14.24628104080862,14.24628104080862,586400,52,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,1,200,2,100.0,2,4,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.005777345009846613,0.0,0.0,0.00026002799859270453,0.01174257299862802,0.10156887001357973,17.0,0.11561192909853228,1.9449805374313816,0.8063592584058843,0.8063592584058843,2.1610771289877526,43200,22,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,1,200,2,100.0,4,9,2,0.0,2,2,1,2.723900252021849e-05,0.09550425800262019,0.009219677012879401,0.0017645889893174171,0.0016777430137153715,0.0002750990097410977,0.01174257299862802,0.10502627302776091,10.0,0.11180605252482094,1.236740389731399,0.0005749878693528387,0.0005749878693528387,0.15613269183184286,43200,40,0.0005749878693528387
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,5,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,1.6267033061012626e-05,0.0,0.0,0.003263157996116206,0.5396637789672241,0.09881092203431763,1.0,5.461580236846647,164.5604867212413,21.14261547429074,28.795279841577184,28.795279841577184,3015200,256,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,5,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,1.3606040738523006e-05,0.0,0.0,0.0026077620568685234,0.5088540260039736,0.09815286510274746,1.0,5.184301298503104,194.11773053486394,10.763822987716726,14.24628104080862,14.24628104080862,2924800,254,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,5,200,2,100.0,2,20,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.028042520047165453,0.0,0.0,0.0015278680075425655,0.054822380014229566,0.12510188505984843,19.0,0.4382218540352344,1.853962143236097,8.276211148645256,21.982863551007952,21.982863551007952,195200,136,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,5,200,2,100.0,4,42,2,0.0,10,10,5,2.723900252021849e-05,0.09550425800262019,0.04519992909627035,0.008949310024036095,0.008208099025068805,0.0013306089967954904,0.054822380014229566,0.14206203509820625,14.0,0.3859045097892011,1.1782021498350006,0.04968234928553681,0.2198763156484027,0.2198763156484027,195200,200,0.2198763156484027
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,10,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,3.5056989872828126e-05,0.0,0.0,0.005791644041892141,1.0445627379522193,0.10135819803690538,1.0,10.30565615986864,179.27172378635157,20.588245246717364,28.795279841577184,28.795279841577184,6039200,506,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,10,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,2.7319067157804966e-05,0.0,0.0,0.005121458030771464,0.9444365469971672,0.10068027410306968,2.0,9.380552003963723,183.42929379813313,10.345366529564908,14.24628104080862,14.24628104080862,5855200,504,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,10,200,2,100.0,2,40,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.05402208506711759,0.0,0.0,0.004255511012161151,0.10454015000141226,0.15380909308441915,21.0,0.6796747052141755,1.7938308549858442,13.906390511047885,23.988244035103968,23.988261292634185,388800,398,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,10,200,2,100.0,4,83,2,0.0,20,20,10,2.723900252021849e-05,0.09550425800262019,0.0879155871225521,0.017804283037548885,0.016089219017885625,0.0026264850166626275,0.10454015000141226,0.18607356914435513,19.0,0.5618215982104929,1.1546030207998168,0.08644082101066415,0.2202563086221776,0.2202563086221776,388800,400,0.2202563086221776
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,25,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,7.671499042771757e-05,0.0,0.0,0.013393140019616112,2.482873529952485,0.10900135201518424,1.0,22.778373699498818,184.32815558156526,16.7140893114838,29.720742669783622,29.720742669783622,14995200,1262,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,25,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,7.211498450487852e-05,0.0,0.0,0.012464228988392279,2.3454416160238907,0.10806784097803757,2.0,21.703418841323483,187.09135782287072,8.564181176044235,14.24628104080862,14.417455258609499,14595200,1230,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,25,200,2,100.0,2,100,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.1352809250820428,0.0,0.0,0.011431397026171908,0.25593938399106264,0.24224381911335513,22.0,1.0565362820311994,1.7444982146917574,16.009405893947196,26.575940306015468,26.575940306015468,971200,1088,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,25,200,2,100.0,4,207,2,0.0,50,50,25,2.723900252021849e-05,0.09550425800262019,0.22057397328899242,0.04451816112850793,0.04077488707844168,0.0065760911093093455,0.25593938399106264,0.3226815614034422,32.0,0.7931639566819464,1.1267414106574039,0.08124717003467127,0.2202563086221776,0.2202563086221776,971200,1000,0.2202563086221776
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_sparse,50,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.0001552330213598907,0.0,0.0,0.02622075003455393,5.019154172972776,0.12190748006105423,1.0,41.171831051376515,190.2925916479697,15.587741090037639,29.720742669783622,30.727426950359725,30004800,2522,
four_rooms,15,four_rooms_15,endpoints,fixed_B_edge_reward_kernel,additive_dense,50,200,2,100.0,2,368,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.00014010697486810386,0.0,0.0,0.024796831072308123,4.723167506046593,0.12046843505231664,2.0,39.206681019766144,189.4044688690811,7.953769685437539,14.24628104080862,16.131357435372696,29206400,2454,
four_rooms,15,four_rooms_15,endpoints,fixed_B_event_hit_kernel,terminal_goal,50,200,2,100.0,2,200,2,0.0,0,0,0,2.723900252021849e-05,0.09550425800262019,0.2798779211298097,0.0,0.0,0.02347341104177758,0.5228723209584132,0.3988828291767277,22.0,1.3108418881745123,1.7236526281765472,14.827720029440489,26.575940306015468,27.45057137889439,1965600,2236,
four_rooms,15,four_rooms_15,endpoints,fixed_B_goal_conditioned_event_options,terminal_goal,50,200,2,100.0,4,414,2,0.0,100,100,50,2.723900252021849e-05,0.09550425800262019,0.4527163034363184,0.08948547416366637,0.08335290814284235,0.013090493157505989,0.5228723209584132,0.5613382935989648,54.0,0.931474526004754,1.1225089989709809,0.08869183937832834,0.22786352043869584,0.22786352043869584,1965600,2000,0.22786352043869584
